Index,L/R,Ground Truth,Unnamed: 3,Unnamed: 4,video,index,estimated speed,Unnamed: 8,error,Metric
222,R,23.0,,,part 1,4,24,,4.347826087,
224,R,25.0,,,part 1,3,25,,0.0,
241,L,25.0,,,part 1,5,25,,0.0,
249,L,23.0,,,part 1,6,25,,8.695652174,
258,L,20.0,,,part 1,8,21,,5.0,
350,L,28.0,,,part 2,1,28,,0.0,
369,R,22.0,,,part 2,3,21,,4.545454545,
372,R,23.0,,,part 2,4,28,,21.73913043,
452,R,19.0,,,part 3,3,20,,5.263157895,
507,L,17.0,,,part 3,8,18,,5.882352941,
518,L,18.0,,,part 3,11,18,,0.0,
540,L,20.0,,,part 4,1,21,,5.0,
568,R,23.0,,,part 4,3,24,,4.347826087,
570,L,18.0,,,part 4,14,18,,0.0,
583,L,18.0,,,part 4,16,18,,0.0,
730,R,22.0,,,part 5,7,28,,27.27272727,
747,L,26.0,,,part 5,10,26,,0.0,
755,R,28.0,,,part 5,11,28,,0.0,
,,1.1111111111111112,,,,,,,,MAE
,,2.0,,,,,,,,RMSE
,,5.116340413150213,,,,,,,,MAPE
,,0.639599555061179,,,,,,,,R2
