Index,Ground Truth,,,video,index,estimated speed,,error
3,23,,,part 1,1,57,,147.826087
23,40,,,part 1,9,42,,5
51,45,,,part 1,16,40,,11.11111111
109,24,,,part 2,4,57,,137.5
112,24,,,part 2,6,43,,79.16666667
118,18,,,part 2,8,50,,177.7777778
134,18,,,part 2,14,48,,166.6666667
155,25,,,part 2,16,57,,128
161,18,,,part 2,17,42,,133.3333333
171,25,,,part 2,18,51,,104
185,21,,,part 3,5,28,,33.33333333
203,26,,,part 3,12,44,,69.23076923
242,25,,,part 3,21,56,,124
285,26,,,part 4,6,43,,65.38461538
286,22,,,part 4,7,39,,77.27272727
308,31,,,part 4,15,56,,80.64516129
320,22,,,part 5,1,54,,145.4545455
321,21,,,part 5,2,57,,171.4285714
325,28,,,part 5,4,58,,107.1428571
340,23,,,part 5,15,39,,69.56521739
371,23,,,part 5,22,42,,82.60869565
383,36,,,part 5,27,46,,27.77777778
393,23,,,part 5,28,50,,117.3913043
403,20,,,part 5,data tidak ada,data tidak ada,,
